target_id	length	eff_length	est_counts	tpm
ENSMUST00000021937	3333	3136.41	0	0
ENSMUST00000159278	1253	1056.41	0	0
ENSMUST00000161551	543	352.158	0	0
ENSMUST00000159147	1146	949.415	0	0
ENSMUST00000162476	1112	915.415	0	0
ENSMUST00000160660	663	468.326	0	0
ENSMUST00000162428	845	648.662	0	0
ENSMUST00000161077	765	569.169	0	0
ENSMUST00000162288	345	174.909	0	0
ENSMUST00000160310	644	449.626	0	0
ENSMUST00000162653	728	532.527	0	0
ENSMUST00000135872	324	158.109	0	0
ENSMUST00000051386	2909	2712.41	0	0
ENSMUST00000153454	3901	3704.41	0	0
ENSMUST00000074734	2440	2243.41	0	0
ENSMUST00000131647	360	187.157	0	0
ENSMUST00000141185	1645	1448.41	0	0
ENSMUST00000126251	1411	1214.41	0	0
ENSMUST00000153630	477	290.107	0	0
ENSMUST00000136561	558	366.627	0	0
ENSMUST00000151638	227	86.816	0	0
ENSMUST00000070173	4882	4685.41	0	0
ENSMUST00000070284	1183	986.415	0	0
ENSMUST00000179096	508	318.947	0	0
ENSMUST00000001456	2406	2209.41	0	0
ENSMUST00000107553	2053	1856.41	0	0
ENSMUST00000107552	2063	1866.41	0	0
ENSMUST00000193872	791	594.863	0	0
ENSMUST00000039500	4073	3876.41	0	0
ENSMUST00000002444	3353	3156.41	0	0
ENSMUST00000086801	3278	3081.41	0	0
ENSMUST00000170226	1047	850.415	0	0
ENSMUST00000165738	3367	3170.41	0	0
ENSMUST00000166151	3407	3210.41	0	0
ENSMUST00000075689	3284	3087.41	0	0
ENSMUST00000169255	512	322.655	0	0
ENSMUST00000170851	474	287.299	0	0
ENSMUST00000043081	942	745.415	0	0
ENSMUST00000031058	2021	1824.41	0	0
ENSMUST00000114724	1816	1619.41	0	0
ENSMUST00000146459	2442	2245.41	0	0
ENSMUST00000126284	692	496.835	0	0
ENSMUST00000123334	910	713.415	0	0
ENSMUST00000037824	1306	1109.41	0	0
ENSMUST00000111154	2821	2624.41	0	0
ENSMUST00000019631	2290	2093.41	0	0
ENSMUST00000082428	1359	1162.41	0	0
ENSMUST00000074730	1056	859.415	0	0
ENSMUST00000073667	1059	862.415	0	0
ENSMUST00000003640	3751	3554.41	0	0
ENSMUST00000084754	933	736.415	0	0
ENSMUST00000027264	2442	2245.41	821	275.404
ENSMUST00000123519	983	786.415	0	0
ENSMUST00000147021	1262	1065.41	0	0
ENSMUST00000154402	793	596.863	0	0
ENSMUST00000136468	658	463.383	0	0
ENSMUST00000170304	1545	1348.41	0	0
ENSMUST00000006403	1531	1334.41	0	0
ENSMUST00000045114	1853	1656.41	0	0
ENSMUST00000183309	1296	1099.41	4.24282	2.9068
ENSMUST00000182287	523	333.074	1.77264	4.00869
ENSMUST00000181995	799	602.839	0	0
ENSMUST00000183052	667	472.249	1.98454	3.16528
ENSMUST00000183114	479	291.926	0	0
ENSMUST00000060005	2324	2127.41	0	0
ENSMUST00000023672	2192	1995.41	0	0
ENSMUST00000141755	12584	12387.4	14.2103	0.864063
ENSMUST00000128504	450	265.421	0	0
ENSMUST00000010698	2073	1876.41	0	0
ENSMUST00000092912	2054	1857.41	0	0
ENSMUST00000144692	761	565.169	0	0
ENSMUST00000134571	656	461.477	0	0
ENSMUST00000177587	1567	1370.41	0	0
ENSMUST00000050687	1642	1445.41	0	0
ENSMUST00000171754	1559	1362.41	0	0
ENSMUST00000022451	3648	3451.41	0	0
ENSMUST00000143472	4613	4416.41	0	0
ENSMUST00000152182	4662	4465.41	0	0
ENSMUST00000029535	870	673.555	0	0
ENSMUST00000166917	2509	2312.41	0	0
ENSMUST00000022918	4232	4035.41	0	0
ENSMUST00000090095	4156	3959.41	0	0
ENSMUST00000170127	4251	4054.41	0	0
ENSMUST00000179393	4498	4301.41	0	0
ENSMUST00000090096	4515	4318.41	0	0
ENSMUST00000110297	4596	4399.41	0	0
ENSMUST00000187530	1374	1177.41	0	0
ENSMUST00000179502	516	326.428	0	0
ENSMUST00000048229	3114	2917.41	0	0
ENSMUST00000086763	3245	3048.41	0	0
ENSMUST00000004850	3124	2927.41	0	0
ENSMUST00000098757	2210	2013.41	0	0
ENSMUST00000109272	5279	5082.41	0	0
ENSMUST00000146726	631	436.896	0	0
ENSMUST00000137268	5165	4968.41	0	0
ENSMUST00000047412	4243	4046.41	0	0
ENSMUST00000109271	4143	3946.41	0	0
ENSMUST00000025963	3977	3780.41	0	0
ENSMUST00000003123	1910	1713.41	0	0
ENSMUST00000020977	1768	1571.41	0	0
ENSMUST00000072646	2922	2725.41	0	0
ENSMUST00000100691	713	517.548	0	0
ENSMUST00000179200	519	329.252	0	0
ENSMUST00000045529	3163	2966.41	0	0
ENSMUST00000173210	896	699.443	0	0
ENSMUST00000173421	538	347.316	0	0
ENSMUST00000001711	1581	1384.41	0	0
ENSMUST00000039892	2648	2451.41	0	0
ENSMUST00000133093	2560	2363.41	0	0
ENSMUST00000143984	2184	1987.41	0	0
ENSMUST00000172020	2441	2244.41	0	0
ENSMUST00000089161	1906	1709.41	0	0
ENSMUST00000109535	1983	1786.41	0	0
ENSMUST00000088970	4706	4509.41	0	0
ENSMUST00000190957	9187	8990.41	0	0
ENSMUST00000186290	2437	2240.41	0	0
ENSMUST00000190906	1232	1035.41	0	0
ENSMUST00000187607	3443	3246.41	0	0
ENSMUST00000188675	2295	2098.41	0	0
ENSMUST00000185919	8890	8693.41	0	0
ENSMUST00000190407	664	469.288	0	0
ENSMUST00000186841	670	475.23	0	0
ENSMUST00000190834	3971	3774.41	0	0
ENSMUST00000185840	967	770.415	0	0
ENSMUST00000186418	2746	2549.41	1	0.295449
ENSMUST00000185297	1653	1456.41	12.7999	6.61982
ENSMUST00000187348	3018	2821.41	0	0
ENSMUST00000189564	2164	1967.41	0	0
ENSMUST00000189817	1765	1568.41	0	0
ENSMUST00000186715	733	537.527	0	0
ENSMUST00000187427	1296	1099.41	0	0
ENSMUST00000034987	8933	8736.41	1.20006	0.103465
ENSMUST00000075686	4444	4247.41	4	0.709347
ENSMUST00000114200	3055	2858.41	5.20984e-08	1.37285e-08
ENSMUST00000093833	3006	2809.41	2.73195	0.732453
ENSMUST00000031222	5483	5286.41	0	0
ENSMUST00000081840	517	327.387	1198	2756.25
ENSMUST00000031377	2110	1913.41	0	0
ENSMUST00000054764	2349	2152.41	1	0.349943
ENSMUST00000098761	7169	6972.41	0	0
ENSMUST00000141694	3726	3529.41	0	0
ENSMUST00000118360	2668	2471.41	0	0
ENSMUST00000147209	199	69.2426	0	0
ENSMUST00000079169	2102	1905.41	0	0
ENSMUST00000049055	3124	2927.41	0	0
ENSMUST00000051283	1581	1384.41	0	0
ENSMUST00000078588	1008	811.415	0	0
ENSMUST00000178979	494	305.813	0	0
ENSMUST00000149678	2520	2323.41	0	0
ENSMUST00000071500	3826	3629.41	0	0
ENSMUST00000136574	2506	2309.41	0	0
ENSMUST00000120555	4703	4506.41	0	0
ENSMUST00000122171	4720	4523.41	0	0
ENSMUST00000148039	664	469.288	0	0
ENSMUST00000101471	4491	4294.41	0	0
ENSMUST00000134175	1316	1119.41	0	0
ENSMUST00000045247	2954	2757.41	0	0
ENSMUST00000038379	3604	3407.41	0	0
ENSMUST00000065698	3154	2957.41	0	0
ENSMUST00000148137	2222	2025.41	0	0
ENSMUST00000178735	1188	991.415	0	0
ENSMUST00000056460	1044	847.415	0	0
ENSMUST00000170837	485	297.362	0	0
ENSMUST00000190315	1538	1341.41	0	0
ENSMUST00000178374	699	503.693	0	0
ENSMUST00000180165	1601	1404.41	0	0
ENSMUST00000108793	2187	1990.41	0	0
ENSMUST00000108790	2169	1972.41	0	0
ENSMUST00000052897	135	35.1136	0	0
ENSMUST00000022203	2545	2348.41	0	0
ENSMUST00000033920	1289	1092.41	0	0
ENSMUST00000049424	1203	1006.41	0	0
ENSMUST00000101004	3507	3310.41	0	0
ENSMUST00000021271	4671	4474.41	0	0
ENSMUST00000132462	496	307.66	0	0
ENSMUST00000142392	2972	2775.41	0	0
ENSMUST00000102605	4537	4340.41	0	0
ENSMUST00000166748	4636	4439.41	0	0
ENSMUST00000034056	4327	4130.41	0	0
ENSMUST00000167106	3955	3758.41	0	0
ENSMUST00000044664	1802	1605.41	0	0
ENSMUST00000169168	1745	1548.41	719	349.756
ENSMUST00000060100	3585	3388.41	0	0
ENSMUST00000107537	5097	4900.41	6	0.922235
ENSMUST00000191110	942	745.415	0	0
ENSMUST00000186937	816	619.765	0	0
ENSMUST00000067673	1005	808.415	0	0
ENSMUST00000188335	549	357.924	0	0
ENSMUST00000188267	569	377.17	0	0
ENSMUST00000110469	2015	1818.41	0	0
ENSMUST00000091749	2121	1924.41	0	0
ENSMUST00000061222	4529	4332.41	0	0
ENSMUST00000062562	2044	1847.41	0	0
ENSMUST00000094339	2640	2443.41	33.616	10.3627
ENSMUST00000093002	3982	3785.41	0	0
ENSMUST00000093001	2256	2059.41	0	0
ENSMUST00000130420	3391	3194.41	0	0
ENSMUST00000047463	4074	3877.41	0	0
ENSMUST00000024599	8887	8690.41	1	0.0866728
ENSMUST00000162982	261	110.018	0	0
ENSMUST00000159127	245	98.7775	0	0
ENSMUST00000161738	803	606.839	0	0
ENSMUST00000071370	9509	9312.41	0	0
ENSMUST00000024984	1846	1649.41	0	0
ENSMUST00000153745	902	705.415	0	0
ENSMUST00000038739	4443	4246.41	0	0
ENSMUST00000044620	10724	10527.4	0	0
ENSMUST00000194407	1240	1043.41	0	0
ENSMUST00000194677	4867	4670.41	0	0
ENSMUST00000192322	1029	832.415	0	0
ENSMUST00000162977	258	107.875	0	0
ENSMUST00000193128	355	183.094	0	0
ENSMUST00000016315	4056	3859.41	0	0
ENSMUST00000162180	260	109.256	0	0
ENSMUST00000159955	4013	3816.41	0	0
ENSMUST00000161526	461	275.344	1	2.73557
ENSMUST00000173134	574	381.968	0	0
ENSMUST00000007251	1945	1748.41	0	0
ENSMUST00000173846	1824	1627.41	0	0
ENSMUST00000173190	778	581.983	0	0
ENSMUST00000172584	536	345.459	0	0
ENSMUST00000173579	525	335.019	0	0
ENSMUST00000173247	519	329.252	0	0
ENSMUST00000182039	3383	3186.41	0	0
ENSMUST00000044143	745	549.35	0	0
ENSMUST00000037609	2679	2482.41	0	0
ENSMUST00000025402	5616	5419.41	0	0
ENSMUST00000076605	5223	5026.41	0	0
ENSMUST00000006235	4739	4542.41	118	19.5667
ENSMUST00000150976	515	325.455	0	0
ENSMUST00000042974	1773	1576.41	0	0
ENSMUST00000150691	881	684.499	0	0
ENSMUST00000149023	695	499.754	0	0
ENSMUST00000040789	1924	1727.41	0	0
ENSMUST00000125009	6896	6699.41	0	0
ENSMUST00000155358	3739	3542.41	0	0
ENSMUST00000138732	570	378.139	0	0
ENSMUST00000167164	3612	3415.41	0	0
ENSMUST00000107263	3516	3319.41	0	0
ENSMUST00000164107	6537	6340.41	0	0
ENSMUST00000069520	2591	2394.41	0	0
ENSMUST00000149795	2843	2646.41	0	0
ENSMUST00000128890	494	305.813	0	0
ENSMUST00000150572	433	250.215	0	0
ENSMUST00000137515	430	247.594	0	0
ENSMUST00000134355	417	236.06	0	0
ENSMUST00000049872	2942	2745.41	2	0.548713
ENSMUST00000195650	4230	4033.41	0.877544	0.163877
ENSMUST00000027933	4212	4015.41	87.1225	16.3427
ENSMUST00000195765	3174	2977.41	1	0.252979
ENSMUST00000193977	4300	4103.41	0	0
ENSMUST00000194064	1787	1590.41	0	0
ENSMUST00000192014	4693	4496.41	0	0
ENSMUST00000051532	1114	917.415	0	0
ENSMUST00000108331	1962	1765.41	2.67162	1.13986
ENSMUST00000110441	120	28.4572	0	0
ENSMUST00000057486	2480	2283.41	0	0
ENSMUST00000023089	1318	1121.41	0	0
ENSMUST00000106337	2331	2134.41	0	0
ENSMUST00000067060	1534	1337.41	0	0
ENSMUST00000081907	3248	3051.41	0	0
ENSMUST00000034211	538	347.316	0	0
ENSMUST00000160937	2216	2019.41	21.2007	7.90767
ENSMUST00000031768	605	411.638	0	0
ENSMUST00000172943	383	206.443	0	0
ENSMUST00000171311	1071	874.415	0	0
ENSMUST00000084828	6604	6407.41	574	67.4764
ENSMUST00000114873	1857	1660.41	0	0
ENSMUST00000045896	4190	3993.41	0	0
ENSMUST00000114872	1647	1450.41	0	0
ENSMUST00000097360	1800	1603.41	0	0
ENSMUST00000155259	552	360.865	0	0
ENSMUST00000112512	8132	7935.41	0	0
ENSMUST00000136900	3786	3589.41	0	0
ENSMUST00000139611	711	515.569	0	0
ENSMUST00000031477	4805	4608.41	0	0
ENSMUST00000125380	3115	2918.41	0	0
ENSMUST00000075995	4810	4613.41	0	0
ENSMUST00000162630	1638	1441.41	0	0
ENSMUST00000162434	693	497.815	0	0
ENSMUST00000162507	382	205.595	0	0
ENSMUST00000163090	347	176.578	0	0
ENSMUST00000160476	1803	1606.41	0	0
ENSMUST00000124065	3175	2978.41	0	0
ENSMUST00000135229	5703	5506.41	0	0
ENSMUST00000117945	4003	3806.41	0	0
ENSMUST00000012152	4045	3848.41	0	0
ENSMUST00000066127	3790	3593.41	0	0
ENSMUST00000117082	2987	2790.41	0	0
ENSMUST00000155611	1468	1271.41	0	0
ENSMUST00000155943	847	650.662	0	0
ENSMUST00000126919	616	422.228	0	0
ENSMUST00000165418	9431	9234.41	0	0
ENSMUST00000089677	4032	3835.41	39	7.65906
ENSMUST00000172334	952	755.415	0	0
ENSMUST00000066068	1132	935.415	0	0
ENSMUST00000037453	1216	1019.41	0	0
ENSMUST00000010298	2330	2133.41	0	0
ENSMUST00000085043	1037	840.415	0	0
ENSMUST00000029527	925	728.415	0	0
ENSMUST00000057897	2616	2419.41	0	0
ENSMUST00000177005	4219	4022.41	348.675	65.2916
ENSMUST00000193646	4457	4260.41	0	0
ENSMUST00000153716	948	751.415	53.726	53.8552
ENSMUST00000152801	2430	2233.41	0	0
ENSMUST00000131666	470	283.62	0	0
ENSMUST00000176519	447	262.775	28.6789	82.2055
ENSMUST00000001454	1017	820.415	73.7661	67.7246
ENSMUST00000176425	960	763.415	107.063	105.634
ENSMUST00000140039	861	664.582	46.5534	52.7626
ENSMUST00000154381	447	262.775	33.4941	96.0077
ENSMUST00000094464	4349	4152.41	0	0
ENSMUST00000122222	7926	7729.41	0	0
ENSMUST00000128881	1531	1334.41	0	0
ENSMUST00000140617	1140	943.415	0	0
ENSMUST00000147270	829	632.74	0	0
ENSMUST00000139806	3014	2817.41	0	0
ENSMUST00000020185	2088	1891.41	0	0
ENSMUST00000031291	1584	1387.41	0	0
ENSMUST00000102801	9908	9711.41	0	0
ENSMUST00000057207	8298	8101.41	0	0
ENSMUST00000157030	368	193.863	0	0
ENSMUST00000128501	340	170.818	0	0
ENSMUST00000155147	1464	1267.41	0	0
ENSMUST00000146113	2296	2099.41	0	0
ENSMUST00000149787	2520	2323.41	0	0
ENSMUST00000163524	8668	8471.41	0	0
ENSMUST00000159968	468	281.774	0	0
ENSMUST00000049146	1279	1082.41	0	0
ENSMUST00000161246	453	268.163	0	0
ENSMUST00000161452	424	242.196	0	0
ENSMUST00000110522	4663	4466.41	0	0
ENSMUST00000110520	4441	4244.41	0	0
ENSMUST00000167755	4843	4646.41	0	0
ENSMUST00000113573	10269	10072.4	0	0
ENSMUST00000134507	1716	1519.41	63.4846	31.4713
ENSMUST00000150914	1920	1723.41	0	0
ENSMUST00000101305	2900	2703.41	0	0
ENSMUST00000123174	1838	1641.41	0	0
ENSMUST00000146193	689	493.855	0	0
ENSMUST00000142235	771	575.077	0	0
ENSMUST00000155445	515	325.455	0	0
ENSMUST00000141609	735	539.505	0	0
ENSMUST00000127221	662	467.364	0	0
ENSMUST00000138765	468	281.774	0	0
ENSMUST00000143361	743	547.372	0	0
ENSMUST00000137453	708	512.569	0	0
ENSMUST00000128968	2768	2571.41	1.53539	0.44975
ENSMUST00000134381	993	796.415	0.000369725	0.000349673
ENSMUST00000130980	720	524.548	24.9797	35.8694
ENSMUST00000126345	399	220.408	0	0
ENSMUST00000154866	872	675.555	0	0
ENSMUST00000133543	545	354.1	0	0
ENSMUST00000000984	2142	1945.41	0	0
ENSMUST00000031840	3798	3601.41	0	0
ENSMUST00000025403	1661	1464.41	0	0
ENSMUST00000055298	1056	859.415	0	0
ENSMUST00000151671	819	622.765	0	0
ENSMUST00000147106	406	226.42	0	0
ENSMUST00000065289	2222	2025.41	0	0
ENSMUST00000133756	3233	3036.41	0	0
ENSMUST00000045898	4888	4691.41	0	0
ENSMUST00000146263	350	179.005	0	0
ENSMUST00000113933	4867	4670.41	0	0
ENSMUST00000023220	2700	2503.41	0	0
ENSMUST00000031478	4846	4649.41	0	0
ENSMUST00000136629	805	608.79	0	0
ENSMUST00000136442	540	349.216	0	0
ENSMUST00000143087	306	143.823	0	0
ENSMUST00000148773	482	294.645	0	0
ENSMUST00000071898	4515	4318.41	927	161.688
ENSMUST00000081743	975	778.415	0	0
ENSMUST00000170501	957	760.415	0	0
ENSMUST00000090257	879	682.499	0	0
ENSMUST00000093360	4866	4669.41	0.981205	0.158278
ENSMUST00000166592	4884	4687.41	0.018795	0.00302017
ENSMUST00000065716	10136	9939.41	0	0
ENSMUST00000178942	1161	964.415	0	0
ENSMUST00000030103	741	545.372	0	0
ENSMUST00000063871	4723	4526.41	0	0
ENSMUST00000172378	1438	1241.41	0	0
ENSMUST00000025835	4300	4103.41	0	0
ENSMUST00000040961	2434	2237.41	0	0
ENSMUST00000113366	2243	2046.41	0	0
ENSMUST00000050880	2695	2498.41	0	0
ENSMUST00000123634	399	220.408	0	0
ENSMUST00000147366	570	378.139	0	0
ENSMUST00000151612	2752	2555.41	0	0
ENSMUST00000053068	2347	2150.41	0	0
ENSMUST00000170255	1590	1393.41	0	0
ENSMUST00000127958	632	437.842	0	0
ENSMUST00000028172	1084	887.415	0	0
ENSMUST00000163121	1335	1138.41	0	0
ENSMUST00000067563	1322	1125.41	0	0
ENSMUST00000065906	2929	2732.41	0	0
ENSMUST00000132995	775	579.006	0	0
ENSMUST00000020886	4547	4350.41	0	0
ENSMUST00000031314	2043	1846.41	0	0
ENSMUST00000170496	2567	2370.41	0	0
ENSMUST00000066921	2777	2580.41	0	0
ENSMUST00000103005	4839	4642.41	0	0
ENSMUST00000143641	755	559.192	0	0
ENSMUST00000089520	8201	8004.41	0	0
ENSMUST00000040454	2753	2556.41	0	0
ENSMUST00000084817	957	760.415	0	0
ENSMUST00000086492	939	742.415	0	0
ENSMUST00000032585	1214	1017.41	0	0
ENSMUST00000035571	1999	1802.41	0	0
ENSMUST00000060879	951	754.415	0	0
ENSMUST00000075018	408	228.167	0	0
ENSMUST00000034343	1616	1419.41	0	0
ENSMUST00000034739	4880	4683.41	0	0
ENSMUST00000113595	4735	4538.41	0	0
ENSMUST00000166897	3778	3581.41	0	0
ENSMUST00000173306	634	439.807	0	0
ENSMUST00000001706	2374	2177.41	0	0
ENSMUST00000146354	1497	1300.41	0	0
ENSMUST00000111275	2721	2524.41	0	0
ENSMUST00000016094	2763	2566.41	0	0
ENSMUST00000144086	2882	2685.41	0	0
ENSMUST00000182626	690	494.835	0	0
ENSMUST00000139249	923	726.415	0	0
ENSMUST00000126934	664	469.288	0	0
ENSMUST00000174758	499	310.429	0	0
ENSMUST00000174745	536	345.459	14.6312	31.9011
ENSMUST00000174609	527	336.922	3.71089	8.29606
ENSMUST00000008812	600	406.889	2497.8	4623.86
ENSMUST00000172799	1151	954.415	2.71311	2.14118
ENSMUST00000174175	632	437.842	0	0
ENSMUST00000173323	448	263.643	2.81936	8.05486
ENSMUST00000174620	809	612.765	0	0
ENSMUST00000174662	395	216.842	0	0
ENSMUST00000172550	290	131.75	0	0
ENSMUST00000098215	1045	848.415	0	0
ENSMUST00000048565	3624	3427.41	0	0
ENSMUST00000057686	960	763.415	0	0
ENSMUST00000100645	1257	1060.41	0	0
ENSMUST00000182350	4453	4256.41	1.67526	0.296456
ENSMUST00000058899	2835	2638.41	0	0
ENSMUST00000166726	5968	5771.41	0	0
ENSMUST00000167058	10636	10439.4	0	0
ENSMUST00000194446	7571	7374.41	0	0
ENSMUST00000171791	7647	7450.41	0	0
ENSMUST00000099202	7709	7512.41	0	0
ENSMUST00000167462	3025	2828.41	0	0
ENSMUST00000172264	2867	2670.41	0	0
ENSMUST00000164211	3472	3275.41	0	0
ENSMUST00000191417	4231	4034.41	0	0
ENSMUST00000166336	636	441.753	0	0
ENSMUST00000185947	4009	3812.41	0	0
ENSMUST00000164111	2350	2153.41	0	0
ENSMUST00000166867	685	489.895	0	0
ENSMUST00000169605	3318	3121.41	0	0
ENSMUST00000171358	1003	806.415	0	0
ENSMUST00000168226	3040	2843.41	0	0
ENSMUST00000185314	2668	2471.41	0	0
ENSMUST00000187024	1521	1324.41	0	0
ENSMUST00000085425	756	560.192	0	0
ENSMUST00000100473	5603	5406.41	0	0
ENSMUST00000093290	3514	3317.41	0	0
ENSMUST00000101477	3703	3506.41	0	0
ENSMUST00000156122	1108	911.415	0	0
ENSMUST00000149675	3529	3332.41	0	0
ENSMUST00000095188	972	775.415	0	0
ENSMUST00000033163	1822	1625.41	0	0
ENSMUST00000032566	2100	1903.41	0	0
ENSMUST00000081474	1011	814.415	0	0
ENSMUST00000026432	3219	3022.41	0	0
ENSMUST00000182123	2382	2185.41	1210	417.037
ENSMUST00000035773	5607	5410.41	0	0
ENSMUST00000183277	4512	4315.41	0	0
ENSMUST00000182396	3963	3766.41	0	0
ENSMUST00000182646	475	288.168	0	0
ENSMUST00000182838	2417	2220.41	0	0
ENSMUST00000183306	661	466.364	0	0
ENSMUST00000071858	1561	1364.41	0	0
ENSMUST00000048630	2616	2419.41	0	0
ENSMUST00000050211	2400	2203.41	0	0
ENSMUST00000039517	5495	5298.41	0	0
ENSMUST00000166353	228	87.4755	0	0
ENSMUST00000089418	990	793.415	0	0
ENSMUST00000021942	1088	891.415	2058.52	1739.39
ENSMUST00000023112	1300	1103.41	0	0
ENSMUST00000071462	1059	862.415	0	0
ENSMUST00000147645	601	407.872	0	0
ENSMUST00000155781	580	387.652	0	0
ENSMUST00000147442	620	426.107	0	0
ENSMUST00000129406	1107	910.415	0	0
ENSMUST00000125593	407	227.303	0	0
ENSMUST00000082091	948	751.415	0	0
ENSMUST00000001699	1909	1712.41	0	0
ENSMUST00000051857	3102	2905.41	0	0
ENSMUST00000170504	1039	842.415	0	0
ENSMUST00000101568	318	153.311	0	0
ENSMUST00000063775	2493	2296.41	0	0
ENSMUST00000080849	1240	1043.41	0	0
ENSMUST00000051715	1359	1162.41	0	0
ENSMUST00000031038	1529	1332.41	645	364.622
ENSMUST00000071081	1421	1224.41	0	0
ENSMUST00000166823	3344	3147.41	0	0
ENSMUST00000045866	4742	4545.41	0	0
ENSMUST00000021668	3261	3064.41	615	151.165
ENSMUST00000024887	2303	2106.41	0	0
ENSMUST00000022573	1988	1791.41	0	0
ENSMUST00000177445	918	721.415	0	0
ENSMUST00000176484	759	563.192	0	0
ENSMUST00000175712	445	261.051	0	0
ENSMUST00000176957	1117	920.415	0	0
ENSMUST00000177283	794	597.839	0	0
ENSMUST00000177181	835	638.662	1	1.17938
ENSMUST00000177137	853	656.662	0	0
ENSMUST00000175887	809	612.765	0	0
ENSMUST00000176188	628	433.985	0	0
ENSMUST00000176726	347	176.578	0	0
ENSMUST00000032770	955	758.415	0	0
ENSMUST00000178614	759	563.192	0	0
ENSMUST00000004206	1075	878.415	46	39.444
ENSMUST00000119180	557	365.642	0	0
ENSMUST00000061882	1893	1696.41	0	0
ENSMUST00000094109	1250	1053.41	0	0
ENSMUST00000022060	1524	1327.41	1127	639.5
ENSMUST00000162897	4153	3956.41	0	0
ENSMUST00000159265	2989	2792.41	0	0
ENSMUST00000070533	3634	3437.41	0	0
ENSMUST00000098789	6049	5852.41	0	0
ENSMUST00000163472	300	139.24	0	0
ENSMUST00000001703	1868	1671.41	0	0
ENSMUST00000189484	2223	2026.41	0	0
ENSMUST00000096257	2583	2386.41	0	0
ENSMUST00000095572	1674	1477.41	0	0
ENSMUST00000111064	1547	1350.41	0	0
ENSMUST00000126297	651	456.533	0	0
ENSMUST00000149086	752	556.238	0	0
ENSMUST00000123880	664	469.288	0	0
ENSMUST00000131004	645	450.626	0	0
ENSMUST00000006825	4608	4411.41	0	0
ENSMUST00000097479	1848	1651.41	0	0
ENSMUST00000079644	1628	1431.41	114.971	60.4987
ENSMUST00000152733	479	291.926	0	0
ENSMUST00000139897	561	369.476	0	0
ENSMUST00000127737	1054	857.415	0	0
ENSMUST00000142884	482	294.645	0	0
ENSMUST00000144992	551	359.865	0	0
ENSMUST00000145976	718	522.548	80.0291	115.357
ENSMUST00000013807	8292	8095.41	156	14.5147
ENSMUST00000140014	4086	3889.41	0	0
ENSMUST00000154806	922	725.415	0	0
ENSMUST00000050063	3730	3533.41	31	6.60831
ENSMUST00000022235	4441	4244.41	0	0
ENSMUST00000139385	5954	5757.41	0	0
ENSMUST00000084892	6754	6557.41	0	0
ENSMUST00000128024	1694	1497.41	0	0
ENSMUST00000142005	2503	2306.41	0	0
ENSMUST00000144941	562	370.415	0	0
ENSMUST00000148524	471	284.49	0	0
ENSMUST00000006669	5185	4988.41	0	0
ENSMUST00000156036	2972	2775.41	0	0
ENSMUST00000151358	777	580.983	0	0
ENSMUST00000152696	795	598.839	0	0
ENSMUST00000129887	680	484.975	0	0
ENSMUST00000148249	2596	2399.41	0	0
ENSMUST00000134362	1060	863.415	0	0
ENSMUST00000129427	327	160.472	0	0
ENSMUST00000114551	1286	1089.41	0	0
ENSMUST00000033713	1026	829.415	0	0
ENSMUST00000114550	1124	927.415	0	0
ENSMUST00000152200	600	406.889	0	0
ENSMUST00000071658	1029	832.415	0	0
ENSMUST00000046191	2629	2432.41	3	0.928981
ENSMUST00000089420	1108	911.415	0	0
ENSMUST00000093450	3753	3556.41	0	0
ENSMUST00000061169	2421	2224.41	0	0
ENSMUST00000038229	1932	1735.41	0	0
ENSMUST00000072141	6041	5844.41	39	5.02628
ENSMUST00000099696	1657	1460.41	0	0
ENSMUST00000028644	1824	1627.41	0	0
ENSMUST00000126772	463	277.24	0	0
ENSMUST00000111257	1003	806.415	0	0
ENSMUST00000123565	777	580.983	0	0
ENSMUST00000145553	693	497.815	0	0
ENSMUST00000150508	647	452.607	0	0
ENSMUST00000111256	592	399.12	0	0
ENSMUST00000144168	729	533.527	0	0
ENSMUST00000124804	366	192.16	0	0
ENSMUST00000116457	1683	1486.41	0	0
ENSMUST00000039309	2287	2090.41	0	0
ENSMUST00000081499	1222	1025.41	0	0
ENSMUST00000130786	887	690.472	0	0
ENSMUST00000132117	834	637.662	0	0
ENSMUST00000150577	222	83.4929	0	0
ENSMUST00000170381	1011	814.415	0	0
ENSMUST00000168459	1075	878.415	0	0
ENSMUST00000054471	2419	2222.41	2	0.677841
ENSMUST00000094398	4293	4096.41	0	0
ENSMUST00000131183	4425	4228.41	0	0
ENSMUST00000133063	3226	3029.41	0	0
ENSMUST00000125026	801	604.839	0	0
ENSMUST00000133914	532	341.629	0	0
ENSMUST00000072713	1929	1732.41	0	0
ENSMUST00000170596	3045	2848.41	0	0
ENSMUST00000093852	5100	4903.41	0	0
ENSMUST00000072182	3670	3473.41	0	0
ENSMUST00000022834	1074	877.415	0	0
ENSMUST00000034065	5401	5204.41	0	0
ENSMUST00000120689	5478	5281.41	0	0
ENSMUST00000155664	3562	3365.41	0	0
ENSMUST00000140444	2464	2267.41	0	0
ENSMUST00000154313	3102	2905.41	0	0
ENSMUST00000125717	2068	1871.41	0	0
ENSMUST00000142601	753	557.238	0	0
ENSMUST00000021728	782	585.911	17	21.8545
ENSMUST00000109755	587	394.38	0	0
ENSMUST00000069483	4720	4523.41	0	0
ENSMUST00000056124	3764	3567.41	0	0
